date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2019-11-13,fgi_01,fundo_gap_inner,tanzania,pomacanthidae,centropyge_bispinosa,grazer-detritivores,2,5,6,8,0.092,2.458,15.26,76.31
2019-11-13,fgi_01,fundo_gap_inner,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,8,6,8,0.0309,2.88,12.33,98.62
2019-11-13,fgi_01,fundo_gap_inner,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,10,6,8,0.0309,2.88,12.33,123.27
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_auriga,large_excavators,1,2,6,8,0.0404,2.83,14.5,28.99
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_auriga,large_excavators,2,2,6,8,0.0404,2.83,14.5,28.99
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,1,5,6,8,0.0229,3,11.73,58.65
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,2,2,6,8,0.0229,3,11.73,23.46
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,1,1,6,8,0.0447,2.96,21.06,21.06
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,2,12,6,8,0.0447,2.96,21.06,252.72
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_madagaskariensis,invertivores,1,1,6,8,0.0229,3,11.73,11.73
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_madagaskariensis,invertivores,2,2,6,8,0.0229,3,11.73,23.46
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_melannotus,corallivores,1,1,6,8,0.0267,3.049,15.14,15.14
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_melannotus,corallivores,2,1,6,8,0.0267,3.049,15.14,15.14
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_trifascialis,corallivores,2,4,6,8,0.0258,2.969,12.38,49.54
2019-11-13,fgi_01,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,1,2,6,8,0.0311,2.976,15.15,30.3
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,1,9,11,13,0.0243,2.969,49.31,443.76
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,2,1,11,13,0.0243,2.969,49.31,49.31
2019-11-13,fgi_01,fundo_gap_inner,tanzania,acanthuridae,ctenochaetus_binotatus,detritivores,2,2,11,13,0.0392,2.875,62.5,125
2019-11-13,fgi_01,fundo_gap_inner,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,1,6,11,13,0.0231,3.063,59.65,357.91
2019-11-13,fgi_01,fundo_gap_inner,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,2,6,11,13,0.0231,3.063,59.65,357.91
2019-11-13,fgi_01,fundo_gap_inner,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,2,6,11,13,0.0234,2.96,46.48,278.86
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,hipposcarus_harid,scrapers,2,5,16,18,0.02,2.91,89.92,449.62
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,hipposcarus_harid,scrapers,2,2,21,23,0.02,2.91,183.51,367.02
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,hipposcarus_harid,scrapers,2,1,26,28,0.02,2.91,325.28,325.28
2019-11-13,fgi_01,fundo_gap_inner,tanzania,lutjanidae,macolor_niger,omnivores,2,1,16,18,0.017,3.05,114.56,114.56
2019-11-13,fgi_01,fundo_gap_inner,tanzania,lethrinidae,monotaxis_grandoculis,omnivores,1,2,11,13,0.023,3.022,53.46,106.93
2019-11-13,fgi_01,fundo_gap_inner,tanzania,acanthuridae,naso_brevirostris_s,browsers,1,9,11,13,0.0107,3.243,43.84,394.59
2019-11-13,fgi_01,fundo_gap_inner,tanzania,acanthuridae,naso_brevirostris_s,browsers,1,5,16,18,0.0107,3.243,125.96,629.8
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,scarus_falcipinnis,scrapers,1,2,11,13,0.0145,3.03,34.29,68.57
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,scarus_psittacus,scrapers,1,1,11,13,0.0105,3.319,52.28,52.28
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,scarus_psittacus,scrapers,2,1,11,13,0.0105,3.319,52.28,52.28
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,scarus_psittacus,scrapers,1,4,16,18,0.0105,3.319,153.97,615.88
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,scarus_scaber,scrapers,1,2,16,18,0.0278,2.86,107.24,214.48
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,scarus_scaber,scrapers,2,1,16,18,0.0278,2.86,107.24,107.24
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,scarus_scaber,scrapers,2,1,26,28,0.0278,2.86,378.94,378.94
2019-11-13,fgi_01,fundo_gap_inner,tanzania,scarinae,scarus_tricolor,scrapers,1,1,11,13,0.0224,3.05,55.95,55.95
2019-11-13,fgi_01,fundo_gap_inner,tanzania,acanthuridae,zebrasoma_scopas,grazers,1,2,11,13,0.0291,2.993,62.8,125.59
2019-11-13,fgi_01,fundo_gap_inner,tanzania,acanthuridae,zebrasoma_scopas,grazers,2,3,11,13,0.0291,2.993,62.8,188.39
2019-11-13,fgi_02,fundo_gap_inner,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,4,2,11,13,0.0264,3.028,62.32,124.64
2019-11-13,fgi_02,fundo_gap_inner,tanzania,caesionidae,caesio_xanthonota,planktivores,3,3,16,18,0.0129,3.09,97.43,292.3
2019-11-13,fgi_02,fundo_gap_inner,tanzania,caesionidae,caesio_xanthonota,planktivores,4,12,16,18,0.0129,3.09,97.43,1169.2
2019-11-13,fgi_02,fundo_gap_inner,tanzania,scarinae,calotomus_carolinus,browsers,3,2,11,13,0.0178,3.1,50.54,101.08
2019-11-13,fgi_02,fundo_gap_inner,tanzania,scarinae,calotomus_carolinus,browsers,3,1,16,18,0.0178,3.1,138.6,138.6
2019-11-13,fgi_02,fundo_gap_inner,tanzania,pomacanthidae,centropyge_bispinosa,grazer-detritivores,3,2,6,8,0.092,2.458,15.26,30.52
2019-11-13,fgi_02,fundo_gap_inner,tanzania,pomacanthidae,centropyge_bispinosa,grazer-detritivores,4,4,6,8,0.092,2.458,15.26,61.04
2019-11-13,fgi_02,fundo_gap_inner,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,13,6,8,0.0309,2.88,12.33,160.25
2019-11-13,fgi_02,fundo_gap_inner,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,10,6,8,0.0309,2.88,12.33,123.27
2019-11-13,fgi_02,fundo_gap_inner,tanzania,epinephelidae,cephalopholis_nigripinnis,piscivores,3,1,11,13,0.0126,3.04,30.65,30.65
2019-11-13,fgi_02,fundo_gap_inner,tanzania,scarinae,cetoscarus_ocellatus,large_excavators,4,1,11,13,0.0276,2.92,49.39,49.39
2019-11-13,fgi_02,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,3,3,6,8,0.0447,2.96,21.06,63.18
2019-11-13,fgi_02,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,4,9,6,8,0.0447,2.96,21.06,189.54
2019-11-13,fgi_02,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_madagaskariensis,invertivores,3,2,6,8,0.0229,3,11.73,23.46
2019-11-13,fgi_02,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_melannotus,corallivores,4,1,6,8,0.0267,3.049,15.14,15.14
2019-11-13,fgi_02,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_meyeri,corallivores,3,2,6,8,0.0229,3,11.73,23.46
2019-11-13,fgi_02,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,3,3,6,8,0.0311,2.976,15.15,45.44
2019-11-13,fgi_02,fundo_gap_inner,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,4,15,6,8,0.0311,2.976,15.15,227.22
2019-11-13,fgi_02,fundo_gap_inner,tanzania,acanthuridae,ctenochaetus_binotatus,detritivores,3,9,11,13,0.0392,2.875,62.5,562.49
2019-11-13,fgi_02,fundo_gap_inner,tanzania,acanthuridae,ctenochaetus_binotatus,detritivores,4,1,11,13,0.0392,2.875,62.5,62.5
2019-11-13,fgi_02,fundo_gap_inner,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,3,10,11,13,0.0231,3.063,59.65,596.51
2019-11-13,fgi_02,fundo_gap_inner,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,4,7,11,13,0.0231,3.063,59.65,417.56
2019-11-13,fgi_02,fundo_gap_inner,tanzania,chaetodontidae,forcipiger_longirostris,invertivores,3,1,6,8,0.0271,3.06,15.75,15.75
2019-11-13,fgi_02,fundo_gap_inner,tanzania,scarinae,hipposcarus_harid,scrapers,4,4,21,23,0.02,2.91,183.51,734.04
2019-11-13,fgi_02,fundo_gap_inner,tanzania,lethrinidae,monotaxis_grandoculis,omnivores,3,4,11,13,0.023,3.022,53.46,213.86
2019-11-13,fgi_02,fundo_gap_inner,tanzania,acanthuridae,naso_thynnoides,planktivores,4,10,16,18,0.0069,3.457,150.77,1507.74
2019-11-13,fgi_02,fundo_gap_inner,tanzania,acanthuridae,naso_thynnoides,planktivores,4,8,21,23,0.0069,3.457,351.84,2814.7
2019-11-13,fgi_02,fundo_gap_inner,tanzania,scarinae,scarus_ghobban,scrapers,3,1,11,13,0.0165,3.041,40.27,40.27
2019-11-13,fgi_02,fundo_gap_inner,tanzania,scarinae,scarus_ghobban,scrapers,4,2,11,13,0.0165,3.041,40.27,80.54
2019-11-13,fgi_02,fundo_gap_inner,tanzania,scarinae,scarus_psittacus,scrapers,3,4,11,13,0.0105,3.319,52.28,209.14
2019-11-13,fgi_02,fundo_gap_inner,tanzania,scarinae,scarus_psittacus,scrapers,4,1,11,13,0.0105,3.319,52.28,52.28
2019-11-13,fgi_02,fundo_gap_inner,tanzania,scarinae,scarus_psittacus,scrapers,3,1,21,23,0.0105,3.319,347.35,347.35
2019-11-13,fgi_02,fundo_gap_inner,tanzania,scarinae,scarus_russelli,scrapers,3,6,11,13,0.0145,3.03,34.29,205.72
2019-11-13,fgi_02,fundo_gap_inner,tanzania,acanthuridae,zebrasoma_scopas,grazers,3,2,11,13,0.0291,2.993,62.8,125.59
2019-11-13,fgi_02,fundo_gap_inner,tanzania,acanthuridae,zebrasoma_scopas,grazers,4,2,11,13,0.0291,2.993,62.8,125.59
2018-10-09,frng_01,ferenga,comoros,acanthuridae,acanthurus_lineatus,grazers,3,1,16,18,0.0275,2.95,138.8,138.8
2018-10-09,frng_01,ferenga,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,1,6,11,13,0.0264,3.028,62.32,373.92
2018-10-09,frng_01,ferenga,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,2,11,11,13,0.0264,3.028,62.32,685.52
2018-10-09,frng_01,ferenga,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,3,24,11,13,0.0264,3.028,62.32,1495.67
2018-10-09,frng_01,ferenga,comoros,acanthuridae,acanthurus_thompsoni,planktivores,1,11,16,18,0.0238,3,138.68,1525.53
2018-10-09,frng_01,ferenga,comoros,acanthuridae,acanthurus_thompsoni,planktivores,2,21,16,18,0.0238,3,138.68,2912.38
2018-10-09,frng_01,ferenga,comoros,pomacanthidae,apolemichthys_trimaculatus,invertivores,2,1,11,13,0.0309,2.88,49.9,49.9
2018-10-09,frng_01,ferenga,comoros,balistidae,balistapus_undulatus,invertivores,1,1,11,13,0.0355,2.97,72.22,72.22
2018-10-09,frng_01,ferenga,comoros,scarinae,calotomus_carolinus,browsers,2,1,46,48,0.0178,3.1,2899.13,2899.13
2018-10-09,frng_01,ferenga,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,10,6,8,0.0309,2.88,12.33,123.27
2018-10-09,frng_01,ferenga,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,10,6,8,0.0309,2.88,12.33,123.27
2018-10-09,frng_01,ferenga,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,8,6,8,0.0309,2.88,12.33,98.62
2018-10-09,frng_01,ferenga,comoros,epinephelidae,cephalopholis_argus,piscivores,2,1,21,23,0.0093,3.181,199.59,199.59
2018-10-09,frng_01,ferenga,comoros,scarinae,cetoscarus_ocellatus,large_excavators,1,1,11,13,0.0276,2.92,49.39,49.39
2018-10-09,frng_01,ferenga,comoros,scarinae,cetoscarus_ocellatus,large_excavators,3,1,41,43,0.0276,2.92,1624.19,1624.19
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_auriga,large_excavators,2,3,6,8,0.0404,2.83,14.5,43.49
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_auriga,large_excavators,3,2,6,8,0.0404,2.83,14.5,28.99
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,3,1,6,8,0.0229,3,11.73,11.73
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_kleinii,invertivores,1,4,6,8,0.0447,2.96,21.06,84.24
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_kleinii,invertivores,2,2,6,8,0.0447,2.96,21.06,42.12
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_lunula,invertivores,1,2,6,8,0.0229,3,11.73,23.46
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_lunula,invertivores,2,2,6,8,0.0229,3,11.73,23.46
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_trifascialis,corallivores,3,1,6,8,0.0258,2.969,12.38,12.38
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,1,2,6,8,0.0311,2.976,15.15,30.3
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,3,1,6,8,0.0311,2.976,15.15,15.15
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_xanthocephalus,invertivores,1,1,16,18,0.0229,3,133.61,133.61
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,chaetodon_xanthocephalus,invertivores,2,2,16,18,0.0229,3,133.61,267.22
2018-10-09,frng_01,ferenga,comoros,scarinae,chlorurus_strongylocephalus_b,large_excavators,3,6,36,38,0.0138,3.03,844.55,5067.28
2018-10-09,frng_01,ferenga,comoros,scarinae,chlorurus_strongylocephalus_b,large_excavators,3,1,41,43,0.0138,3.03,1228.25,1228.25
2018-10-09,frng_01,ferenga,comoros,scarinae,chlorurus_strongylocephalus_s,small_excavators,1,1,31,33,0.0138,3.03,550.78,550.78
2018-10-09,frng_01,ferenga,comoros,scarinae,chlorurus_strongylocephalus_s,small_excavators,2,1,21,23,0.0138,3.03,184.47,184.47
2018-10-09,frng_01,ferenga,comoros,scarinae,chlorurus_strongylocephalus_s,small_excavators,2,1,26,28,0.0138,3.03,334.79,334.79
2018-10-09,frng_01,ferenga,comoros,acanthuridae,ctenochaetus_striatus,detritivores,1,34,11,13,0.0231,3.063,59.65,2028.15
2018-10-09,frng_01,ferenga,comoros,acanthuridae,ctenochaetus_striatus,detritivores,2,51,11,13,0.0231,3.063,59.65,3042.22
2018-10-09,frng_01,ferenga,comoros,acanthuridae,ctenochaetus_striatus,detritivores,3,60,11,13,0.0231,3.063,59.65,3579.08
2018-10-09,frng_01,ferenga,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,3,1,11,13,0.0234,2.96,46.48,46.48
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,forcipiger_longirostris,invertivores,3,2,6,8,0.0271,3.06,15.75,31.5
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,heniochus_acuminatus,planktivores,2,2,21,23,0.0247,3.106,419.01,838.02
2018-10-09,frng_01,ferenga,comoros,chaetodontidae,heniochus_monoceros,invertivores,1,1,16,18,0.017,3.211,182.44,182.44
2018-10-09,frng_01,ferenga,comoros,kyphosidae,kyphosus_sp.,browsers,3,1,26,28,0.0129,3.151,468.37,468.37
2018-10-09,frng_01,ferenga,comoros,lethrinidae,lethrinus_xanthochilus,omnivores,3,1,36,38,0.0201,2.964,967.55,967.55
2018-10-09,frng_01,ferenga,comoros,lutjanidae,lutjanus_bohar,omnivores,1,1,31,33,0.0156,3.059,689.06,689.06
2018-10-09,frng_01,ferenga,comoros,lutjanidae,lutjanus_bohar,omnivores,1,1,36,38,0.0156,3.059,1060.92,1060.92
2018-10-09,frng_01,ferenga,comoros,lutjanidae,lutjanus_gibbus,omnivores,2,6,36,38,0.0131,3.138,1187.5,7124.98
2018-10-09,frng_01,ferenga,comoros,lutjanidae,lutjanus_gibbus,omnivores,2,1,41,43,0.0131,3.138,1750.23,1750.23
2018-10-09,frng_01,ferenga,comoros,lutjanidae,macolor_niger,omnivores,1,1,26,28,0.017,3.05,440.84,440.84
2018-10-09,frng_01,ferenga,comoros,lutjanidae,macolor_niger,omnivores,2,1,26,28,0.017,3.05,440.84,440.84
2018-10-09,frng_01,ferenga,comoros,lutjanidae,macolor_niger,omnivores,1,1,31,33,0.017,3.05,727.64,727.64
2018-10-09,frng_01,ferenga,comoros,lutjanidae,macolor_niger,omnivores,3,1,31,33,0.017,3.05,727.64,727.64
2018-10-09,frng_01,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,2,1,11,13,0.023,3.022,53.46,53.46
2018-10-09,frng_01,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,2,1,16,18,0.023,3.022,142.94,142.94
2018-10-09,frng_01,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,1,1,36,38,0.023,3.022,1367.21,1367.21
2018-10-09,frng_01,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,2,2,36,38,0.023,3.022,1367.21,2734.41
2018-10-09,frng_01,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,3,4,36,38,0.023,3.022,1367.21,5468.82
2018-10-09,frng_01,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,2,8,41,43,0.023,3.022,1986.41,15891.3
2018-10-09,frng_01,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,3,6,41,43,0.023,3.022,1986.41,11918.48
2018-10-09,frng_01,ferenga,comoros,acanthuridae,naso_elegans,browsers,3,1,21,23,0.0234,2.97,259.59,259.59
2018-10-09,frng_01,ferenga,comoros,acanthuridae,naso_elegans,browsers,1,3,26,28,0.0234,2.97,465.6,1396.81
2018-10-09,frng_01,ferenga,comoros,acanthuridae,naso_elegans,browsers,2,4,26,28,0.0234,2.97,465.6,1862.42
2018-10-09,frng_01,ferenga,comoros,acanthuridae,naso_elegans,browsers,2,2,31,33,0.0234,2.97,758.48,1516.96
2018-10-09,frng_01,ferenga,comoros,haemulidae,plectorhinchus_vittatus,omnivores,3,1,36,38,0.0141,3,775.34,775.34
2018-10-09,frng_01,ferenga,comoros,pomacanthidae,pomacanthus_chrysurus,invertivores,3,1,16,18,0.0309,2.88,127.39,127.39
2018-10-09,frng_01,ferenga,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,1,6,11,13,0.0119,3,26.19,157.13
2018-10-09,frng_01,ferenga,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,2,2,11,13,0.0119,3,26.19,52.38
2018-10-09,frng_01,ferenga,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,3,1,11,13,0.0119,3,26.19,26.19
2018-10-09,frng_01,ferenga,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,1,2,16,18,0.0119,3,69.52,139.03
2018-10-09,frng_01,ferenga,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,3,1,16,18,0.0119,3,69.52,69.52
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_niger,scrapers,3,2,31,33,0.0134,3.16,842.58,1685.15
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_niger,scrapers,2,1,36,38,0.0134,3.16,1315.89,1315.89
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_niger,scrapers,3,1,36,38,0.0134,3.16,1315.89,1315.89
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_niger,scrapers,3,1,41,43,0.0134,3.16,1944.76,1944.76
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_prasiognathus,scrapers,3,1,21,23,0.01,3.09,161.34,161.34
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_prasiognathus,scrapers,1,1,31,33,0.01,3.09,492.28,492.28
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_prasiognathus,scrapers,3,1,31,33,0.01,3.09,492.28,492.28
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,1,1,46,48,0.0126,3.18,2797.16,2797.16
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_russelli,scrapers,3,2,31,33,0.0145,3.03,576.72,1153.44
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_russelli,scrapers,3,1,36,38,0.0145,3.03,884.33,884.33
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_russelli,scrapers,3,1,41,43,0.0145,3.03,1286.11,1286.11
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_scaber,scrapers,3,1,31,33,0.0278,2.86,605.95,605.95
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_tricolor,scrapers,2,1,16,18,0.0224,3.05,150.95,150.95
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_tricolor,scrapers,2,1,21,23,0.0224,3.05,318.8,318.8
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_tricolor,scrapers,1,2,26,28,0.0224,3.05,580.87,1161.74
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_tricolor,scrapers,2,1,26,28,0.0224,3.05,580.87,580.87
2018-10-09,frng_01,ferenga,comoros,scarinae,scarus_tricolor,scrapers,3,1,31,33,0.0224,3.05,958.77,958.77
2018-10-09,frng_01,ferenga,comoros,balistidae,sufflamen_chrysopterum,invertivores,1,4,11,13,0.0341,2.91,59.25,237.01
2018-10-09,frng_01,ferenga,comoros,balistidae,sufflamen_chrysopterum,invertivores,2,4,11,13,0.0341,2.91,59.25,237.01
2018-10-09,frng_01,ferenga,comoros,balistidae,sufflamen_chrysopterum,invertivores,3,4,11,13,0.0341,2.91,59.25,237.01
2018-10-09,frng_01,ferenga,comoros,balistidae,sufflamen_chrysopterum,invertivores,3,1,16,18,0.0341,2.91,152.7,152.7
2018-10-09,frng_01,ferenga,comoros,epinephelidae,variola_louti,piscivores,2,1,41,43,0.0122,3.079,1305.6,1305.6
2018-10-09,frng_01,ferenga,comoros,epinephelidae,variola_louti,piscivores,3,1,41,43,0.0122,3.079,1305.6,1305.6
2018-10-09,frng_01,ferenga,comoros,acanthuridae,zebrasoma_scopas,grazers,1,6,11,13,0.0291,2.993,62.8,376.77
2018-10-09,frng_01,ferenga,comoros,acanthuridae,zebrasoma_scopas,grazers,2,11,11,13,0.0291,2.993,62.8,690.75
2018-10-09,frng_01,ferenga,comoros,acanthuridae,zebrasoma_scopas,grazers,3,1,11,13,0.0291,2.993,62.8,62.8
2018-10-10,frng_02,ferenga,comoros,acanthuridae,acanthurus_leucosternon,grazers,4,2,11,13,0.0286,2.921,51.31,102.62
2018-10-10,frng_02,ferenga,comoros,acanthuridae,acanthurus_leucosternon,grazers,5,2,11,13,0.0286,2.921,51.31,102.62
2018-10-10,frng_02,ferenga,comoros,acanthuridae,acanthurus_leucosternon,grazers,6,1,16,18,0.0286,2.921,132.74,132.74
2018-10-10,frng_02,ferenga,comoros,acanthuridae,acanthurus_lineatus,grazers,5,1,16,18,0.0275,2.95,138.8,138.8
2018-10-10,frng_02,ferenga,comoros,acanthuridae,acanthurus_lineatus,grazers,6,4,16,18,0.0275,2.95,138.8,555.2
2018-10-10,frng_02,ferenga,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,4,15,11,13,0.0264,3.028,62.32,934.79
2018-10-10,frng_02,ferenga,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,5,14,11,13,0.0264,3.028,62.32,872.47
2018-10-10,frng_02,ferenga,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,6,10,11,13,0.0264,3.028,62.32,623.2
2018-10-10,frng_02,ferenga,comoros,acanthuridae,acanthurus_tennentii,grazer-detritivores,4,1,16,18,0.0234,2.95,118.31,118.31
2018-10-10,frng_02,ferenga,comoros,epinephelidae,aethaloperca_rogaa,piscivores,5,1,21,23,0.0299,3,363.79,363.79
2018-10-10,frng_02,ferenga,comoros,lutjanidae,aphareus_furca,omnivores,6,1,31,33,0.0269,2.91,705.71,705.71
2018-10-10,frng_02,ferenga,comoros,lutjanidae,aphareus_furca,omnivores,4,1,36,38,0.0269,2.91,1063.95,1063.95
2018-10-10,frng_02,ferenga,comoros,balistidae,balistapus_undulatus,invertivores,4,1,6,8,0.0355,2.97,17.08,17.08
2018-10-10,frng_02,ferenga,comoros,balistidae,balistapus_undulatus,invertivores,4,1,16,18,0.0355,2.97,189.84,189.84
2018-10-10,frng_02,ferenga,comoros,balistidae,balistapus_undulatus,invertivores,5,1,16,18,0.0355,2.97,189.84,189.84
2018-10-10,frng_02,ferenga,comoros,balistidae,balistapus_undulatus,invertivores,5,1,26,28,0.0355,2.97,705.16,705.16
2018-10-10,frng_02,ferenga,comoros,balistidae,balistoides_conspicillum,invertivores,4,2,11,13,0.0269,2.92,48.17,96.34
2018-10-10,frng_02,ferenga,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,4,6,8,0.0309,2.88,12.33,49.31
2018-10-10,frng_02,ferenga,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,5,8,6,8,0.0309,2.88,12.33,98.62
2018-10-10,frng_02,ferenga,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,6,5,6,8,0.0309,2.88,12.33,61.64
2018-10-10,frng_02,ferenga,comoros,epinephelidae,cephalopholis_leopardus,piscivores,6,2,16,18,0.049,2.79,155.74,311.48
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_auriga,large_excavators,5,4,6,8,0.0404,2.83,14.5,57.98
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_auriga,large_excavators,6,3,6,8,0.0404,2.83,14.5,43.49
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,5,2,6,8,0.0229,3,11.73,23.46
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_kleinii,invertivores,4,5,6,8,0.0447,2.96,21.06,105.3
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_meyeri,corallivores,5,1,6,8,0.0229,3,11.73,11.73
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_trifascialis,corallivores,4,2,6,8,0.0258,2.969,12.38,24.77
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_trifascialis,corallivores,5,2,6,8,0.0258,2.969,12.38,24.77
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_trifascialis,corallivores,6,3,6,8,0.0258,2.969,12.38,37.15
